time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
1.398,-0.96,-0.8855,-0.6337,1.452,NONE
1.399,-0.5163,-0.9923,-1.192,1.635,NONE
1.413,-0.5743,-1.0515,-1.5073,1.925,NONE
1.418,-0.2476,-1.4649,-1.7018,2.259,NONE
1.429,-0.325,-1.9774,-1.5324,2.523,NONE
1.439,-0.169,-1.9649,-1.2509,2.335,NONE
1.448,0.024,-2.3343,-1.6954,2.885,NONE
1.458,0.0357,-2.1663,-1.7237,2.7689999999999997,NONE
1.468,-0.0829,-1.8703,-1.2094,2.229,NONE
1.478,-0.1378,-2.524,-1.1011,2.7569999999999997,NONE
1.492,-0.0263,-2.0935,-0.7867,2.237,NONE
1.498,0.3157,-2.0631,-0.6918,2.199,NONE
1.52,0.2574,-2.317,-1.2214,2.6319999999999997,NONE
1.522,0.6222,-2.4446,-1.4417,2.905,NONE
1.528,0.8361,-2.3402,-0.9914,2.676,NONE
1.538,-0.0825,-1.9142,-0.3205,1.943,NONE
1.548,-0.4347,-2.0663,-0.1994,2.121,NONE
1.56,-0.6403,-2.2005,0.0539,2.292,NONE
1.568,0.0599,-2.2898,0.2173,2.301,NONE
1.579,-0.2264,-1.9088,0.826,2.092,NONE
1.592,0.0129,-1.652,0.5406,1.7380000000000002,NONE
1.598,0.441,-1.2773,0.1658,1.361,NONE
1.621,1.1695,-1.5864,-0.0239,1.9709999999999999,NONE
1.623,1.2472,-1.65,-0.3579,2.099,NONE
1.629,1.9679,-1.6104,-0.1167,2.545,NONE
1.639,2.0461,-2.0875,-0.1069,2.925,NONE
1.649,2.0041,-2.0633,-0.1563,2.8810000000000002,NONE
1.659,0.797,-1.3233,0.6099,1.661,NONE
1.667,0.6023,0.5549,1.5981,1.796,NONE
1.678,0.6844,0.1403,0.6675,0.966,NONE
1.693,1.1216,0.16,0.1711,1.146,NONE
1.698,1.5352,0.7138,1.3036,2.137,NONE
1.725,1.6426,0.7052,-0.1618,1.795,NONE
1.727,0.8386,2.152,1.7754,2.9130000000000003,NONE
1.729,-1.6681,5.0751,4.1907,6.79,NONE
1.74,0.9936,2.0763,0.703,2.407,NONE
1.748,1.454,1.4894,-0.8393,2.244,NONE
1.759,1.7398,1.4886,-0.1278,2.293,NONE
1.768,0.4256,2.3163,0.9862,2.553,NONE
1.778,0.7535,3.4382,1.685,3.9019999999999997,NONE
1.791,-0.7613,4.1429,2.5592,4.928999999999999,NONE
1.798,0.8693,1.9181,-2.0432,2.9339999999999997,NONE
1.813,2.2462,5.1784,-2.796,6.2989999999999995,NONE
1.827,1.6732,4.7671,-4.7395,6.9270000000000005,NONE
1.832,1.5735,2.7021,-6.1521,6.901,NONE
1.837,0.3268,2.1334,-6.5511,6.897,NONE
1.854,0.6396,1.2773,-5.1841,5.377000000000001,NONE
1.865,0.3829,0.6658,-3.1534,3.2460000000000004,NONE
1.868,0.1354,-0.1542,-1.468,1.482,NONE
1.878,-1.6927,-0.5503,-1.8185,2.545,NONE
1.89,-0.4598,-0.3701,-0.5389,0.799,NONE
1.898,-2.252,-1.0316,-1.0862,2.705,NONE
1.909,-1.7706,-1.2485,-0.1984,2.176,NONE
1.918,-1.0524,-0.4077,0.0089,1.129,NONE
1.929,-3.6349,-0.1262,-0.4444,3.6639999999999997,NONE
1.956,-2.0088,-1.0588,-3.0726,3.821,NONE
1.959,-1.5247,-0.2828,1.7445,2.334,NONE
1.96,-1.0641,-1.0045,3.8873,4.154,NONE
1.968,-1.3503,-1.3778,2.1679,2.9019999999999997,NONE
1.979,-1.7122,-1.3546,0.4672,2.233,NONE
1.99,-2.2491,-0.8102,-3.5932,4.316,NONE
1.998,1.6239,-1.7041,-1.3407,2.7089999999999996,NONE
2.008,9.545,-1.5351,-1.1971,9.741,NONE
2.018,9.9361,3.0156,0.2371,10.386,NONE
2.029,-13.9349,7.0677,1.6043,15.707,NONE
2.053,4.0995,-3.496,-1.8786,5.706,NONE
2.056,2.8734,0.0996,0.6993,2.9589999999999996,NONE
2.065,4.9749,0.671,-0.0214,5.02,NONE
2.069,3.9089,-0.4052,-0.656,3.984,NONE
2.092,3.8453,-2.1614,-0.2705,4.419,NONE
2.093,3.2307,-2.9488,-1.1648,4.527,NONE
2.099,2.2043,-2.2793,-1.0548,3.342,NONE
2.109,1.8666,-1.7762,-1.0715,2.7910000000000004,NONE
2.118,1.3251,-1.4087,-0.992,2.174,NONE
2.128,1.3495,-1.7333,0.6065,2.279,NONE
2.137,-0.6691,0.6464,2.4724,2.642,NONE
2.148,-2.0091,0.3539,0.9433,2.248,NONE
2.171,-2.1592,0.9571,0.6451,2.448,NONE
2.174,-2.7814,1.9252,-0.3466,3.4,NONE
2.178,-2.2746,1.6047,-0.6343,2.855,NONE
2.188,-0.4197,1.0911,-0.5759,1.3030000000000002,NONE
2.198,0.0525,0.0148,-1.956,1.9569999999999999,NONE
2.209,-0.9868,0.3806,-2.8547,3.0439999999999996,NONE
2.218,2.0767,-0.618,-2.1803,3.074,NONE
2.228,2.3163,-0.8337,-0.7148,2.563,NONE
2.238,1.7895,-0.9696,-0.7346,2.164,NONE
2.248,0.6154,-0.5172,-1.522,1.7209999999999999,NONE
2.273,0.469,-0.6385,-1.1521,1.3980000000000001,NONE
2.274,-0.4134,0.3425,-0.8831,1.033,NONE
2.279,0.3906,0.1561,-1.2318,1.3019999999999998,NONE
2.288,0.2569,0.1527,-1.2016,1.238,NONE
2.298,-0.2296,0.3024,-1.2812,1.3359999999999999,NONE
2.309,-0.4631,0.5769,-1.2393,1.443,NONE
2.318,-0.5578,0.6825,-1.3438,1.607,NONE
2.328,-0.5392,0.3141,-1.2566,1.403,NONE
2.338,-0.3217,-0.0502,-1.002,1.054,NONE
2.348,-0.294,0.0494,-0.9499,0.996,NONE
2.362,-0.3475,0.1246,-1.0604,1.123,NONE
2.368,-0.0898,0.4056,-1.0963,1.172,NONE
2.396,0.3406,0.4,-0.9893,1.12,NONE
2.398,0.7599,0.2182,-1.0651,1.3259999999999998,NONE
2.399,0.7718,0.4061,-0.9232,1.27,NONE
2.41,1.0838,0.0938,-0.8469,1.379,NONE
2.418,0.7343,-0.0063,-0.6484,0.98,NONE
2.428,0.2643,0.4435,-0.8586,1.002,NONE
2.438,0.3713,0.6739,-0.8945,1.18,NONE
2.448,0.4391,0.3628,-1.0826,1.2229999999999999,NONE
2.461,0.181,0.2353,-1.3564,1.389,NONE
2.468,-0.7866,0.6486,-1.3557,1.696,NONE
2.494,-0.6812,-0.5534,-0.7893,1.18,NONE
2.495,-0.6687,0.5751,0.1204,0.89,NONE
2.498,-0.5368,0.5914,0.6596,1.036,NONE
2.508,0.4068,0.021,0.6807,0.7929999999999999,NONE
2.518,-0.2535,0.7819,0.676,1.064,NONE
2.528,0.3127,-0.0672,0.8195,0.88,NONE
2.537,0.2676,-0.4174,0.9039,1.031,NONE
2.548,1.4124,-2.5315,-0.0016,2.8989999999999996,NONE
2.558,-0.7659,-1.1405,-1.9888,2.417,NONE
2.568,0.5159,-0.1055,-1.4245,1.5190000000000001,NONE
2.579,0.8038,-1.0026,-0.6782,1.453,NONE
2.588,0.6092,-0.4247,-0.9253,1.186,NONE
2.611,2.1426,-0.9174,-0.0358,2.331,NONE
2.614,4.2326,1.1573,0.4776,4.414,NONE
2.618,4.0895,0.9582,2.1153,4.703,NONE
2.628,2.5189,1.3649,-0.7076,2.951,NONE
2.638,0.1673,1.834,-3.0992,3.605,NONE
2.649,-1.6333,-0.5273,-3.4324,3.838,NONE
2.658,-0.4169,0.1456,-1.0323,1.123,NONE
2.668,-0.6522,-1.1195,0.6151,1.4340000000000002,NONE
2.678,-0.5887,0.6403,2.3061,2.465,NONE
2.687,-1.3351,-2.2965,0.9726,2.8289999999999997,NONE
2.699,-0.7833,-0.1713,1.4269,1.6369999999999998,NONE
2.726,-1.3749,-1.3667,-0.8017,2.0980000000000003,NONE
2.728,-2.3964,-3.2206,-2.876,4.938,NONE
2.73,-1.1938,-3.5336,-3.6566,5.223,NONE
2.738,-0.2067,-2.9526,-3.2179,4.372,NONE
2.749,-0.9102,-2.6832,-2.8135,3.9930000000000003,NONE
2.758,-1.3821,-2.1845,-2.3936,3.523,NONE
2.768,-1.1409,-1.5642,-2.204,2.9339999999999997,NONE
2.778,-0.5814,-1.6454,-2.353,2.93,NONE
2.788,-1.0538,-1.6915,-2.3653,3.093,NONE
2.798,-0.7088,-1.4338,-2.2049,2.7239999999999998,NONE
2.825,1.2483,-1.3177,-2.2716,2.908,NONE
2.827,0.2701,-1.9348,-1.486,2.455,NONE
2.829,2.5842,0.3813,3.9707,4.753,NONE
2.838,5.3402,2.9985,7.1096,9.384,NONE
2.847,2.5444,2.8217,-0.7157,3.866,NONE
2.858,2.4569,0.8992,-2.4652,3.595,NONE
2.867,2.676,-0.0882,-2.3336,3.552,NONE
2.877,1.9345,-1.1381,-1.3184,2.603,NONE
2.887,0.6126,-0.8802,-1.0986,1.535,NONE
2.897,1.5388,-1.2166,-0.7278,2.092,NONE
2.912,1.289,-1.038,-0.4106,1.705,NONE
2.917,0.5729,-0.8944,-0.9692,1.4380000000000002,NONE
2.947,0.5337,-0.4446,-1.1169,1.315,NONE
2.948,0.6907,-0.1803,-1.5112,1.671,NONE
2.949,0.5542,0.0861,-1.6412,1.734,NONE
2.959,0.5008,0.0331,-1.6211,1.6969999999999998,NONE
2.967,0.1917,-0.3113,-1.7645,1.8019999999999998,NONE
2.979,0.103,-0.8609,-1.7513,1.954,NONE
2.988,-0.2206,-1.1427,-1.415,1.8319999999999999,NONE
2.999,0.0042,-1.4954,-1.4912,2.112,NONE
3.013,-0.2102,-1.695,-1.6647,2.385,NONE
3.017,-0.1184,-1.7594,-1.5154,2.325,NONE
3.069,-0.0293,-1.6404,-1.3964,2.154,NONE
3.071,0.0655,-1.564,-1.4722,2.149,NONE
3.072,0.0028,-1.1855,-1.5462,1.9480000000000002,NONE
3.073,0.0531,-0.9979,-1.5769,1.867,NONE
3.074,0.1751,-0.9664,-1.5877,1.867,NONE
3.079,0.2912,-0.9535,-1.4683,1.775,NONE
3.087,0.5282,-0.7994,-1.5067,1.786,NONE
3.098,0.5994,-0.7,-1.5342,1.79,NONE
3.109,0.6821,-0.6697,-1.6687,1.923,NONE
3.118,0.7959,-0.726,-1.6939,2.0069999999999997,NONE
3.129,0.8248,-0.6823,-1.7328,2.037,NONE
3.138,0.6106,-0.7219,-1.8686,2.094,NONE
3.15,0.8966,-0.6147,-1.7667,2.074,NONE
3.185,0.9673,-0.5441,-2.2242,2.4859999999999998,NONE
3.187,0.9657,-0.51,-2.4045,2.641,NONE
3.188,0.8968,-0.4877,-2.5144,2.714,NONE
3.189,0.8741,-0.2951,-2.4339,2.603,NONE
3.198,1.1406,-0.2191,-2.4028,2.6689999999999996,NONE
3.209,0.7111,-0.0157,-2.5031,2.602,NONE
3.218,1.0376,0.0808,-2.4665,2.677,NONE
3.228,0.9325,0.1629,-2.3641,2.5469999999999997,NONE
3.238,1.1218,0.1659,-2.0677,2.358,NONE
3.248,1.1353,0.1235,-2.2698,2.541,NONE
3.257,1.1193,0.2027,-2.2174,2.492,NONE
3.284,1.1184,0.1566,-2.3204,2.5810000000000004,NONE
3.286,1.0375,0.2634,-2.2776,2.517,NONE
3.288,0.8693,0.3942,-2.0796,2.2880000000000003,NONE
3.299,0.9898,0.3538,-2.0817,2.332,NONE
3.309,0.7412,0.2803,-2.1425,2.2840000000000003,NONE
3.318,0.6426,0.0148,-2.3003,2.388,NONE
3.327,0.6889,-0.2411,-2.8762,2.967,NONE
3.338,0.7482,-1.0078,-3.5885,3.802,NONE
3.348,0.5509,-1.4609,-3.7972,4.106,NONE
3.386,0.5601,-1.8264,-3.979,4.414,NONE
3.388,0.4646,-1.6464,-3.4561,3.8560000000000003,NONE
3.389,0.426,-1.5723,-3.0558,3.463,NONE
3.393,0.1469,-1.2712,-2.6505,2.943,NONE
3.398,0.0471,-1.1353,-1.9246,2.235,NONE
3.407,-0.0188,-0.9065,-1.2034,1.507,NONE
3.418,-0.0185,-0.9015,-0.7352,1.163,NONE
3.427,-0.1055,-0.8617,-0.3909,0.9520000000000001,NONE
3.438,0.0225,-0.8767,-0.2624,0.915,NONE
3.448,-0.1959,-0.8734,0.0712,0.898,NONE
3.463,-0.4147,-1.2487,0.2564,1.34,NONE
3.468,-0.3278,-1.3788,1.1254,1.81,NONE
3.502,-0.4391,-1.4368,1.62,2.209,NONE
3.503,-0.4212,-1.0823,1.8548,2.188,NONE
3.504,-0.4855,-0.6602,1.8085,1.985,NONE
3.509,-0.5684,-0.414,1.8325,1.963,NONE
3.517,-0.5136,-0.2539,1.7394,1.831,NONE
3.528,-0.7313,-0.2968,2.0624,2.208,NONE
3.538,0.2377,-0.0878,1.5767,1.597,NONE
3.553,0.3175,-0.0603,1.2553,1.296,NONE
3.558,1.048,-0.1597,0.5214,1.181,NONE
3.567,0.8818,-0.0738,0.0716,0.888,NONE
3.604,0.804,-0.094,-0.334,0.8759999999999999,NONE
3.606,0.8958,-0.5345,-0.1916,1.061,NONE
3.606,0.4207,-0.3353,-0.7049,0.887,NONE
3.609,0.1471,-0.6587,-0.542,0.866,NONE
3.619,-0.4803,-0.8547,-0.5417,1.12,NONE
3.627,-0.7559,-1.3258,-1.0136,1.8319999999999999,NONE
3.637,-1.2247,-1.3002,-0.5009,1.855,NONE
3.646,-1.547,-1.3501,-0.4171,2.095,NONE
3.657,-1.3871,-1.2648,-0.8086,2.044,NONE
3.667,-1.6946,-0.879,-0.3603,1.943,NONE
3.703,-2.2234,-0.8749,-0.0499,2.39,NONE
3.705,-1.1609,-0.2839,-0.2842,1.228,NONE
3.706,-1.8124,0.0093,-0.1468,1.818,NONE
3.708,-1.886,-0.1132,0.1553,1.896,NONE
3.717,-1.5742,-0.4435,0.0343,1.636,NONE
3.727,-1.3086,-0.2733,-0.1411,1.344,NONE
3.736,-1.0464,-0.2555,-0.0875,1.081,NONE
3.747,-1.0286,-0.3779,0.613,1.256,NONE
3.757,-1.2651,-0.6474,-0.166,1.431,NONE
3.767,-0.8949,-0.5749,0.1048,1.069,NONE
3.781,-0.5957,-0.6716,0.2703,0.937,NONE
3.79,-0.6814,-0.6201,0.2256,0.9490000000000001,NONE
3.822,-0.6275,-0.6631,0.2448,0.945,NONE
3.823,-0.578,-0.8034,-0.0258,0.99,NONE
3.824,-0.5281,-1.0805,0.7032,1.393,NONE
3.832,-0.6734,-0.9537,1.109,1.61,NONE
3.838,-0.6633,-0.9276,0.8619,1.429,NONE
3.848,-0.2406,-1.0404,0.3352,1.119,NONE
3.857,-0.2815,-0.6635,0.3146,0.7859999999999999,NONE
3.869,-0.2054,-0.7058,0.1289,0.746,NONE
3.882,-0.2502,-0.5416,-0.6801,0.905,NONE
3.888,-0.6989,-1.0057,-0.7069,1.4140000000000001,NONE
3.923,-0.8774,-0.8747,-0.382,1.296,NONE
3.924,-0.9881,-0.4227,-0.6868,1.275,NONE
3.925,-0.8234,-0.0371,-0.9275,1.2409999999999999,NONE
3.928,-0.5447,0.3049,-0.5974,0.8640000000000001,NONE
3.938,-1.0758,0.0829,-0.7026,1.288,NONE
3.949,-1.1621,-0.245,-0.6846,1.371,NONE
3.958,-1.2442,0.4367,0.0659,1.32,NONE
3.968,-1.2373,1.1153,0.4972,1.7380000000000002,NONE
3.977,-1.3347,1.252,0.4493,1.8840000000000001,NONE
3.988,-0.9764,1.1999,0.9626,1.8219999999999998,NONE
3.997,-0.883,0.2569,1.6643,1.902,NONE
4.008,-0.7092,1.0722,2.0184,2.3930000000000002,NONE
4.017,-1.082,1.559,1.7891,2.608,NONE
4.056,-0.81,0.6195,1.3552,1.696,NONE
4.058,-0.7863,-0.1315,1.0262,1.2990000000000002,NONE
4.06,-1.8544,0.3813,0.8452,2.073,NONE
4.062,-1.7676,0.2459,0.9596,2.026,NONE
4.069,-2.3674,0.939,0.8209,2.676,NONE
4.078,-3.0516,1.3648,0.7573,3.428,NONE
4.088,-3.2437,1.2462,0.4225,3.5,NONE
4.098,-2.9497,1.6917,0.1538,3.404,NONE
4.108,-3.5971,1.8715,1.3288,4.2669999999999995,NONE
4.118,-3.4607,1.8084,2.079,4.4239999999999995,NONE
4.154,-3.5112,1.9567,2.1854,4.575,NONE
4.156,-3.5493,1.5546,2.9858,4.8919999999999995,NONE
4.158,-3.6522,1.3586,3.9192,5.527,NONE
4.16,-2.6024,1.3394,5.1946,5.962000000000001,NONE
4.168,-3.0935,1.1846,4.3159,5.441,NONE
4.177,-4.6214,1.5572,3.9126,6.252000000000001,NONE
4.188,-6.0929,2.1291,4.9717,8.147,NONE
4.198,-6.8594,2.7483,6.085,9.572000000000001,NONE
4.208,-6.6803,3.0335,5.1786,8.98,NONE
4.217,-5.0202,2.7016,4.1296,7.039,NONE
4.251,-3.6062,1.9709,3.0656,5.127000000000001,NONE
4.253,-1.8539,0.768,2.131,2.927,NONE
4.254,-0.2277,0.5827,0.6502,0.902,NONE
4.258,1.751,-0.3823,-0.6692,1.913,NONE
4.268,3.1769,-0.7856,-0.3338,3.29,NONE
4.279,4.1646,-0.6199,0.5095,4.2410000000000005,NONE
4.288,5.0499,-0.7251,1.102,5.218999999999999,NONE
4.298,5.2395,-1.3734,2.049,5.791,NONE
4.307,5.8519,-1.8925,3.8147,7.237,NONE
4.318,5.4719,-1.3574,5.7917,8.083,NONE
4.333,5.2547,-0.9334,5.0661,7.359,NONE
4.339,5.1878,-0.36,3.6514,6.354,NONE
4.368,4.7399,0.4705,2.5735,5.414,NONE
4.37,4.3686,0.8173,2.0391,4.89,NONE
4.372,3.899,1.162,0.8196,4.15,NONE
4.379,3.1523,1.4005,-0.3547,3.468,NONE
4.387,1.9007,1.4684,-0.9332,2.577,NONE
4.399,0.7745,1.4076,-0.5822,1.709,NONE
4.408,-0.1695,1.336,-0.2168,1.364,NONE
4.417,-1.0484,1.3865,-0.2145,1.751,NONE
4.434,-1.7926,0.8542,-0.226,1.999,NONE
4.439,-2.4495,0.4402,-0.2443,2.501,NONE
4.471,-2.802,0.0798,-0.4979,2.847,NONE
4.473,-3.294,-0.0584,-0.3986,3.319,NONE
4.475,-3.4559,-0.1508,-0.3667,3.4789999999999996,NONE
4.481,-3.47,-0.5564,-0.6703,3.5780000000000003,NONE
4.487,-2.71,-1.3702,-0.9884,3.193,NONE
4.498,-1.9217,-1.9146,-1.5226,3.111,NONE
4.509,-1.5239,-2.1218,-1.3091,2.9219999999999997,NONE
4.517,-1.3302,-2.148,-0.6111,2.5989999999999998,NONE
4.53,-0.743,-1.9687,-0.0931,2.106,NONE
4.537,-0.1956,-1.7777,0.4976,1.8559999999999999,NONE
4.548,0.676,-1.6543,0.4695,1.848,NONE
4.558,1.3014,-1.6867,0.4721,2.182,NONE
4.568,1.608,-1.8081,0.7289,2.5269999999999997,NONE
4.577,1.6555,-1.9041,0.8961,2.678,NONE
4.604,1.16,-2.0597,0.8975,2.529,NONE
4.606,0.8859,-2.3169,0.5051,2.531,NONE
4.607,0.763,-2.3833,0.5599,2.5639999999999996,NONE
4.618,0.8,-2.3058,0.7639,2.557,NONE
4.63,0.626,-2.0751,0.8734,2.3369999999999997,NONE
4.638,0.1912,-1.7602,1.2168,2.148,NONE
4.648,-0.1984,-1.6325,1.3517,2.129,NONE
4.658,-0.4504,-1.832,0.9759,2.124,NONE
4.67,-0.6014,-1.9887,0.7714,2.2159999999999997,NONE
